model,kw,n,rouge1_f,rouge2_f,rougeL_f,bleu
bart-base,KW,50,0.206484636,0.084936843,0.142445456,2.66770245
bart-base,noKW,50,0.207846398,0.086374664,0.14724617,2.472035049
bert2bert,KW,50,0.097262696,0.006408058,0.081887856,0.860791859
bert2bert,noKW,50,0.093134142,0.004563223,0.074574676,0.817039364
t5-base,KW,50,0.226719591,0.098508549,0.160283189,3.497759868
t5-base,noKW,50,0.214808742,0.086030283,0.150610639,2.659587468
t5-base_cs_KWplus,?,50,0.215715686,0.086729727,0.151341655,2.986289966
t5-base_cs_KWprefix,?,50,0.223404175,0.094380405,0.158417143,3.330734073
t5-base_zero_shot,?,50,0.257760233,0.102729884,0.188975793,4.78284411
